🕘️更新时间,#genre#
西藏卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
西藏卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
西藏卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227054/10000100000000060000000000571278_0.smil
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://lsa.familyds.com:8188/udp/239.77.0.75:5146
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3
新疆卫视,http://demo.medrun.cn:4022/rtp/233.18.204.147:5140
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=2b66bbca8d66afc1d8014d7fa046a55e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=342945bcfa42b0c38e26f3dbe372a06a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://m.061899.xyz/mg/xjws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
新疆卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
新疆卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
新疆卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227058/10000100000000060000000000571274_0.smil
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://45.192.97.170:8880/play/862.m3u8
云南卫视,http://45.192.97.170:8880/play/934.m3u8
云南卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718665.ts
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https://yangshipin.cn/tv/home?pid=600190402
云南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.136:5140
云南卫视,http://45.192.97.170:8880/play/463.m3u8
云南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.106:5140
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.106:5140
云南卫视,http://lsa.familyds.com:8188/udp/239.253.43.37:5146
云南卫视,http://115.29.208.41:34567/gd.php?id=ynws&kl=www.9kds.com
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=be30746d3aa0bb76eb69103606a6b26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

💰付费频道,#genre#

👀港台,#genre#

🐾BBC,#genre#

☘️江苏频道,#genre#
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8

☘️安徽频道,#genre#
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

🏀体育频道,#genre#
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://www.kaniptv.cn/uadl.php?etoken=8aQksUa1ohvUAMgHAp3jp9muMpBaro5uLtq30aK8uFNH6pHK5lkH7WS9Gp8fKeOAZUJ0zOrNGeemkxIeCKKXb5TfhNV8zyBNuuV1xqc6wtecFAnUx96UE0hTDB%2B9ieGzAcKpOR72a0lE%2FnyGnVpW%2B0pQgsLxVP2mAF1ppniv%2B3AGkQYfDRxQtzpar%2B1soMTRt6GrPMkij4s2PZyLI88btPk6Ug4tNQhIyFEtFcQNSGIzDQZYFlOFy8AF0w1lYJNIfBm4JT1gZNb33Tq5TZ3lNxRh22Bhs9DElGKyJMUYpS7TgegM573lWEgTR7P4pkBIQHON0R%2F7w1dtaPSSvYKoZg%3D%3D
广东体育,http://lsa.familyds.com:8188/udp/239.77.0.112:5146
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
广东体育,http://45.192.97.170:8880/play/744.m3u8
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
五星体育,https://gitee.com/mytv-android/mytvJS/raw/main/js/sh.js?id=wxty
广州竞赛,rtsp://183.59.153.37:554/PLTV/88888905/224/3221230122/453206917.smil?0&accountinfo=%7E%7EV2.0%7EYewCUd3e3HXUSDKCfQk-Jw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8

🪁动画频道,#genre#
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
深圳少儿,https://gitee.com/mytv-android/mytvJS/raw/main/js/sz.js?id=szse

🎮游戏频道,#genre#

🎵音乐频道,#genre#
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub

🈳无结果频道,#genre#
CETV2,url
CETV4,url
文化精品,url
央视台球,url
风云音乐,url
第一剧场,url
风云剧场,url
怀旧剧场,url
女性时尚,url
高尔夫网球,url
风云足球,url
电视指南,url
世界地理,url
兵器科技,url
CCTV-超清影视,url
CCTV-央视精品,url
CCTV-怀旧经典,url
CCTV-风云音乐,url
CCTV-第一剧场,url
CCTV-风云剧场,url
CCTV-世界地理,url
CCTV-风云足球,url
CCTV-高尔夫·网球,url
CHC家庭影院频道,url
CCTV-戏曲,url
CCTV-娱乐,url
CHC高清电影,url
CHC家庭影院,url
CHC动作电影,url
中华美食,url
新动漫,url
网络棋牌,url
乒羽,url
快乐垂钓,url
武术世界,url
四海钓鱼,url
环球旅游,url
最强综艺趴,url
老故事,url
发现之旅,url
靓妆频道,url
凤凰中文,url
凤凰资讯,url
无线新闻,url
NOW新闻台,url
TVBPlus,url
TVB功夫,url
八度空间,url
CHU,url
CH5,url
CH8,url
澳视澳门,url
HOY77,url
翡翠台,url
台视,url
星空卫视,url
Movie,url
BBC,url
Earth,url
CBS,url
NEWS,url
江苏卫视4K,url
东海新闻,url
优漫卡通,url
六合新闻综合,url
南京信息,url
南京十八,url
南京娱乐,url
南京少儿,url
南京教科,url
南京新闻综合,url
南通新闻综合,url
句容党建,url
句容影院,url
句容新闻综合,url
句容生活,url
如东新闻综合,url
姜堰新闻综合,url
宜兴新闻,url
宜兴紫砂,url
宿迁公共,url
常州公共,url
常州生活,url
常州都市,url
常熟民生,url
张家港新闻综合,url
徐州公共,url
新沂新闻,url
新沂生活,url
无锡娱乐,url
无锡新闻综合,url
无锡生活,url
无锡经济,url
无锡都市资讯,url
武进新闻,url
武进生活,url
江苏体育,url
江苏公共,url
江苏城市,url
江苏影视,url
江苏教育,url
沛县新闻综合,url
沭阳综合,url
泗洪新闻综合,url
泗阳综合,url
泗阳资讯,url
海安新闻综合,url
涟水电视台综合,url
淮安影院娱乐,url
淮安新闻综合,url
淮阴综合,url
溧水新闻综合,url
滨海新闻综合,url
睢宁三农,url
睢宁生活教育,url
睢宁资讯,url
苏州4k,url
贾汪旅游,url
赣榆新闻综合,url
连云港公共,url
连云港新闻综合,url
镇江二套社会民生,url
靖江新闻综合,url
安徽国际,url
安徽影视,url
安徽经济生活,url
安徽综艺体育,url
安徽导视,url
合肥新闻,url
固镇新闻,url
黄山新闻综合,url
黄山公共生活,url
铜陵新闻综合,url
芜湖新闻综合,url
祁门综合,url
滁州科教,url
滁州新闻综合,url
滁州市广播电视台 新闻综合,url
滁州市广播电视台 公共,url
滁州公共,url
淮南新闻综合,url
涡阳新闻综合,url
池州新闻综合,url
岳西综合,url
宿州新闻综合,url
亳州新闻,url
亳州农村,url
CHC高清电影,url
淘剧场,url
淘娱乐,url
NewTV惊悚悬疑,url
NewTV动作电影,url
纬来电影,url
星卫娱乐,url
经典电影,url
IPTV经典电影,url
天映经典,url
无线星河,url
星空卫视,url
私人影院,url
龙祥电影,url
东森洋片,url
CCTV-5,url
CCTV-5+,url
劲爆体育,url
爱体育,url
福建体育,url
辽宁体育,url
山东体育,url
江苏体育,url
安徽综艺体育,url
睛彩篮球,url
睛彩广场舞,url
足球频道,url
魅力足球,url
快乐垂钓,url
JJ斗地主,url
少儿动画,url
卡酷动画,url
新动漫,url
爱动漫,url
CN卡通,url
金鹰卡通,url
炫动卡通,url
24H国漫热播,url
七龙珠,url
火影忍者,url
海绵宝宝,url
中华小当家,url
猫和老鼠,url
经典动漫,url
蜡笔小新,url
漫画解说,url
游戏风云,url
游戏竞技,url
CCTV-15,url
音乐之声,url
