🕘️更新时间,#genre#
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,https://yangshipin.cn/tv/home?pid=600190402
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://k.061899.xyz/k.php?id=ynws
云南卫视,http://go.bkpcp.top/mg/ynws

💰付费频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://demo.medrun.cn:4022/rtp/233.18.204.186:5140
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://demo.medrun.cn:4022/rtp/233.18.204.177:5140
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,http://demo.medrun.cn:4022/rtp/233.18.204.185:5140
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,https://yangshipin.cn/tv/home?pid=600099655
第一剧场,http://demo.medrun.cn:4022/rtp/233.18.204.184:5140
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,https://yangshipin.cn/tv/home?pid=600099658
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://183.220.20.17:4321/rtp/239.10.0.203:5140
风云剧场,http://demo.medrun.cn:4022/rtp/233.18.204.183:5140
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,https://yangshipin.cn/tv/home?pid=600099620
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://demo.medrun.cn:4022/rtp/233.18.204.180:5140
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
高尔夫网球,http://183.220.20.17:4321/rtp/239.10.0.224:5140
高尔夫网球,http://demo.medrun.cn:4022/rtp/233.18.204.181:5140
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://demo.medrun.cn:4022/rtp/233.18.204.176:5140
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
世界地理,http://demo.medrun.cn:4022/rtp/233.18.204.179:5140
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://demo.medrun.cn:4022/rtp/233.18.204.178:5140
CCTV-超清影视,http://107.150.60.122/live/cctv8k.m3u8
CCTV-超清影视,http://198.204.228.26/live/cctv8k.m3u8
CCTV-央视精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
CCTV-央视精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV-央视精品,http://198.204.228.26/live/ysjp.m3u8
CCTV-央视精品,http://192.151.150.154/live/ysjp.m3u8
CCTV-央视精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-怀旧经典,http://198.204.228.26/live/hjjc.m3u8
CCTV-怀旧经典,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
CCTV-怀旧经典,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV-怀旧经典,http://192.151.150.154/live/hjjc.m3u8
CCTV-高尔夫·网球,http://107.150.60.122/live/gefwq.m3u8
CCTV-高尔夫·网球,http://173.208.212.130:8181/720p/gefwq.m3u8
CCTV-高尔夫·网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
CCTV-高尔夫·网球,http://192.151.150.154/live/gefwq.m3u8
CCTV-高尔夫·网球,http://198.204.228.26/live/gefwq.m3u8
CHC家庭影院频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院频道,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院频道,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院频道,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院频道,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院频道,http://69.30.245.50/live/chcjt.m3u8
CHC家庭影院频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3
CHC家庭影院频道,http://tv.sohu.blog/d/mg.php?id=644368373
CHC家庭影院频道,http://8.138.7.223/tv/migu3.php?id=chcjtdy
CHC家庭影院频道,http://go.bkpcp.top/mg/jtyy
CHC家庭影院频道,http://t.061899.xyz/tl/tl.php?id=chcjtdy
CHC家庭影院频道,http://k.061899.xyz/k.php?id=jtyy
CHC家庭影院频道,http://m.061899.xyz/mg/jtyy
CHC家庭影院频道,http://116.147.111.62:7788/644368373
CHC家庭影院频道,http://116.236.204.18:1234/644368373
CHC家庭影院频道,http://116.52.173.151:1234/644368373
CHC家庭影院频道,http://119.233.255.62:1234/644368373
CHC家庭影院频道,http://47.100.209.208:20002/644368373
CHC家庭影院频道,http://27.12.12.101:1234/644368373
CHC家庭影院频道,http://8.135.27.147:1234/644368373
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?0&accountinfo=%7E%7EV2.0%7E08zSQD91Uwj13p7HUFLHNw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://demo.medrun.cn:4022/rtp/233.18.204.174:5140
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1088&tk=2894ccdba8fc
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=2894ccdba8fc
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20
CHC动作电影,http://tv.sohu.blog/d/mg.php?id=644368714
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://222.134.19.49:8090/644368714
CHC动作电影,http://116.236.204.18:1234/644368714
新动漫,http://183.220.20.17:4321/rtp/239.10.0.159:5140
新动漫,https://tv.iill.top/migu/xdm&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
新动漫,https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b
新动漫,http://p.08top.top:8088/961930269
新动漫,http://129.204.241.23:1234/961930269
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://demo.medrun.cn:4022/rtp/233.18.204.42:5140
快乐垂钓,http://111.231.6.102:1234/961930263
快乐垂钓,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229928/10000100000000060000000010323147_0.smil?0&accountinfo=%7E%7EV2.0%7ESPI66mLUhoK6e_bTbSQQCQ%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
四海钓鱼,http://111.231.6.102:1234/637444975
最强综艺趴,http://k.061899.xyz/k.php?id=zqzyp
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://p.08top.top:8088/884121956
老故事,http://129.204.241.23:1234/884121956
老故事,http://111.231.6.102:1234/884121956
老故事,rtsp://222.132.188.137:1554/iptv/import/Tvod/iptv/001/001/ch24012314302384136112.rsc/100090_Uni.sdp
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://p.08top.top:8088/624878970
发现之旅,http://129.204.241.23:1234/624878970
发现之旅,http://111.231.6.102:1234/624878970
发现之旅,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100114_Uni.sdp

👀港台,#genre#
凤凰中文,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34629
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,https://www.faintv.com/channel/204
凤凰中文,http://115.190.252.60/gangaotai/play.php?name=凤凰中文
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰中文,http://k.061899.xyz/k.php?id=fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156407
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=114695
凤凰资讯,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34641
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,https://www.faintv.com/channel/120
凤凰资讯,http://115.190.252.60/gangaotai/play.php?name=凤凰资讯
凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399
无线新闻,http://m.345iptv.com/?act=play%26token=bc7918833f7de6b2829ad197ddc05e10%26tid=gt%26id=6
NOW新闻台,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,http://211.72.174.95:8112/0.ts
台视,rtmp://f13h.mine.nu/sat/tv071
星空卫视,http://116.77.33.98:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv

🐾BBC,#genre#
CBS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=173138
CBS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106299.ts
CBS,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/95470.ts
CBS,http://kytv.xyz:80/live/brendan1/brendan1/517519.ts

☘️江苏频道,#genre#
江苏卫视4K,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch25092214081313070909.rsc/103266_Uni.sdp
江苏卫视4K,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch25092214073911761412.rsc/103426_Uni.sdp
江苏卫视4K,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch25092214075944736959.rsc/103428_Uni.sdp
江苏卫视4K,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch25092214082801723362.rsc/103433_Uni.sdp
江苏卫视4K,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch25092214084431033201.rsc/103434_Uni.sdp
优漫卡通,http://198.204.228.26/live/ymkt.m3u8
优漫卡通,http://192.151.150.154/live/ymkt.m3u8
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://107.150.60.122/live/ymkt.m3u8
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3
优漫卡通,http://8.138.7.223/tv/migu3.php?id=ymkt
优漫卡通,http://183.220.20.17:4321/rtp/239.11.0.63:5140
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
优漫卡通,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch11042914374730524823.rsc/93076_Uni.sdp
南京教科,http://8.138.7.223/tv/migu3.php?id=njkj
南通新闻综合,http://p.08top.top:8088/955227985
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
常州公共,http://8.138.7.223/tv/cztv.php?id=4
常州生活,http://8.138.7.223/tv/cztv.php?id=3
常州都市,http://8.138.7.223/tv/cztv.php?id=2
江苏影视,http://8.138.7.223/tv/migu3.php?id=jsys
江苏教育,http://p.08top.top:8088/628008321
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh
淮安新闻综合,http://p.08top.top:8088/639731826
溧水新闻综合,http://p.08top.top:8088/639737327
滨海新闻综合,http://1.94.31.214/php/qilu.php?id=wfbhxw
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4k,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
连云港新闻综合,http://p.08top.top:8088/639731715
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
镇江新闻综合,http://p.08top.top:8088/639731783

☘️安徽频道,#genre#
安徽国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156420
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8

🎬电影频道,#genre#
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天映画,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34838
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
经典电影,https://tv.iill.top/4gtv/201
经典电影,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch11060317313622161494.rsc/93065_Uni.sdp
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
经典电影,rtsp://115.153.245.70/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.212.72/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.247.80/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.230.145/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.233.154/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227204/10000100000000060000000000987156_0.smil?0&accountinfo=%7E%7EV2.0%7EsWQFnsCT-Agib29CAIH5Xw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
IPTV经典电影,http://183.220.20.17:4321/rtp/239.10.0.122:5140
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
龙祥电影,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34825
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331

🏀体育频道,#genre#
广东体育,http://rihou.cc:555/tv/[At|]广东体育
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
广东体育,http://home.szjim.top:4000/udp/239.77.0.112:5146
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
五星体育,http://rd.gavinping.top:8188/rtp/238.200.200.131:5540
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
五星体育,http://www.rogerxlj.top:9998/rtp/233.18.204.6:5140
五星体育,http://demo.medrun.cn:4022/rtp/233.18.204.6:5140
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
五星体育,http://demo.medrun.cn:4022/rtp/233.18.204.58:5140
劲爆体育,http://m.061899.xyz/mg/jbty
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
爱体育,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch11060317323358720349.rsc/93019_Uni.sdp
爱体育,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch11061217105732492560.rsc/77706_Uni.sdp
爱体育,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch11061217231007675294.rsc/77717_Uni.sdp
爱体育,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch23112315513709014787.rsc/99849_Uni.sdp
爱体育,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch11061217035832697899.rsc/77589_Uni.sdp
爱体育,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch21092610331127874295.rsc/93405_Uni.sdp
爱体育,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch22122209132553924896.rsc/98123_Uni.sdp
广州竞赛,rtsp://183.59.153.37:554/PLTV/88888905/224/3221230122/453206917.smil?0&accountinfo=%7E%7EV2.0%7EYewCUd3e3HXUSDKCfQk-Jw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
山东体育,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch10111720502861127519.rsc/93018_Uni.sdp
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq
JJ斗地主,https://live.iill.top/douyin/685317364746

🪁动画频道,#genre#
