🕘️更新时间,#genre#
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
陕西卫视,http://m.061899.xyz/mg/sxws
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,https://yangshipin.cn/tv/home?pid=600002516
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8
四川卫视,http://home.szjim.top:4000/udp/239.77.0.159:5146
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.99:5140
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://115.29.208.41:34567/gd.php?id=scws&kl=www.9kds.com
四川卫视,http://116.77.33.98:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://45.192.97.170:8880/play/580.m3u8
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws
四川卫视,http://k.061899.xyz/k.php?id=scws
四川卫视,http://45.192.97.170:8880/play/895.m3u8
四川卫视,http://45.192.97.170:8880/play/820.m3u8
深圳卫视,http://45.192.97.170:8880/play/1018.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://173.208.212.130:8181/1080p/szws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://45.192.97.170:8880/play/1017.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,https://yangshipin.cn/tv/home?pid=600002481
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://183.220.20.17:4321/rtp/239.11.0.71:5140
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://45.192.97.170:8880/play/995.m3u8
三沙卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
三沙卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.149:5140
三沙卫视,http://mg.cttv.vip/961023778
三沙卫视,http://demo.medrun.cn:4022/rtp/233.18.204.149:5140
三沙卫视,http://182.61.15.84:80/961023778
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://tv.sohu.blog/d/mg.php?id=961023778
三沙卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://129.204.241.23:1234/961023778
三沙卫视,http://111.231.6.102:1234/961023778
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil
三沙卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226984/85722645.smil
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://45.192.97.170:8880/play/1005.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
天津卫视,http://173.208.212.130:8181/1080p/tjws.m3u8
天津卫视,http://45.192.97.170:8880/play/1004.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://183.220.20.17:4321/rtp/239.11.0.123:5140
天津卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.97:5140
天津卫视,http://demo.medrun.cn:4022/rtp/233.18.204.97:5140
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://demo.medrun.cn:4022/rtp/233.18.204.129:5140
天津卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://45.192.97.170:8880/play/1024.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,https://yangshipin.cn/tv/home?pid=600190403
西藏卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140
西藏卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.134:5140
西藏卫视,http://home.szjim.top:4000/udp/239.77.0.74:5146
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=7df93c0d83ffb23588b9a8ed75bcf602&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://go.bkpcp.top/mg/xzws
西藏卫视,http://m.061899.xyz/mg/xzws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws
西藏卫视,http://45.192.97.170:8880/play/902.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://k.061899.xyz/k.php?id=xzws
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://home.szjim.top:4000/udp/239.77.0.75:5146
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.147:5140
新疆卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://k.061899.xyz/k.php?id=xjws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
新疆卫视,http://m.061899.xyz/mg/xjws
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
新疆卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
新疆卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
新疆卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
新疆卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227058/10000100000000060000000000571274_0.smil
新疆卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8
云南卫视,http://45.192.97.170:8880/play/1000.m3u8
云南卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86/2
云南卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.106:5140
云南卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.106:5140
云南卫视,http://183.220.20.17:4321/rtp/239.11.0.52:5140
云南卫视,http://115.29.208.41:34567/gd.php?id=ynws&kl=www.9kds.com
云南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.136:5140
云南卫视,http://45.192.97.170:8880/play/601.m3u8
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://k.061899.xyz/k.php?id=ynws
云南卫视,http://j.s.bkpcp.top/jj/ynws

💰付费频道,#genre#
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://demo.medrun.cn:4022/rtp/233.18.204.186:5140
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,http://www.rogerxlj.top:9998/rtp/233.18.204.186:5140
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83
央视台球,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83/2
央视台球,http://demo.medrun.cn:4022/rtp/233.18.204.177:5140
央视台球,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86%E7%BD%91%E5%8F%B0/%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83
央视台球,http://www.rogerxlj.top:9998/rtp/233.18.204.177:5140
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90/2
风云音乐,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90
风云音乐,http://www.rogerxlj.top:9998/rtp/233.18.204.185:5140
风云音乐,http://demo.medrun.cn:4022/rtp/233.18.204.185:5140
风云音乐,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86%E7%BD%91%E5%8F%B0/%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,https://yangshipin.cn/tv/home?pid=600099655
第一剧场,http://demo.medrun.cn:4022/rtp/233.18.204.184:5140
第一剧场,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86%E7%BD%91%E5%8F%B0/%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA
第一剧场,http://45.192.97.170:8880/play/4105.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://demo.medrun.cn:4022/rtp/233.18.204.183:5140
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86%E7%BD%91%E5%8F%B0/%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA
风云剧场,http://45.192.97.170:8880/play/4232.m3u8
风云剧场,http://183.220.20.17:4321/rtp/239.10.0.203:5140
风云剧场,https://yangshipin.cn/tv/home?pid=600099658
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,https://yangshipin.cn/tv/home?pid=600099620
怀旧剧场,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86%E7%BD%91%E5%8F%B0/%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://demo.medrun.cn:4022/rtp/233.18.204.180:5140
女性时尚,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86%E7%BD%91%E5%8F%B0/%E5%A5%B3%E6%80%A7%E6%97%B6%E5%B0%9A
女性时尚,http://www.rogerxlj.top:9998/rtp/233.18.204.180:5140
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://183.220.20.17:4321/rtp/239.10.0.224:5140
高尔夫网球,http://www.rogerxlj.top:9998/rtp/233.18.204.181:5140
高尔夫网球,http://demo.medrun.cn:4022/rtp/233.18.204.181:5140
高尔夫网球,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86%E7%BD%91%E5%8F%B0/%E9%AB%98%E5%B0%94%E5%A4%AB%E7%BD%91%E7%90%83
高尔夫网球,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%AB%98%E5%B0%94%E5%A4%AB%E7%BD%91%E7%90%83/2
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://demo.medrun.cn:4022/rtp/233.18.204.176:5140
风云足球,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86%E7%BD%91%E5%8F%B0/%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://demo.medrun.cn:4022/rtp/233.18.204.179:5140
世界地理,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86%E7%BD%91%E5%8F%B0/%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86
世界地理,http://www.rogerxlj.top:9998/rtp/233.18.204.179:5140
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://www.rogerxlj.top:9998/rtp/233.18.204.178:5140
兵器科技,http://demo.medrun.cn:4022/rtp/233.18.204.178:5140
兵器科技,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86%E7%BD%91%E5%8F%B0/%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80
CCTV-央视精品,http://198.204.228.26/live/ysjp.m3u8
CCTV-央视精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
CCTV-央视精品,http://192.151.150.154/live/ysjp.m3u8
CCTV-怀旧经典,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
CCTV-怀旧经典,http://198.204.228.26/live/hjjc.m3u8
CCTV-高尔夫·网球,http://107.150.60.122/live/gefwq.m3u8
CHC家庭影院频道,http://69.30.245.50/live/chcjt.m3u8
CHC家庭影院频道,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院频道,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院频道,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院频道,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院频道,http://45.192.97.170:8880/play/1035.m3u8
CHC家庭影院频道,http://demo.medrun.cn:4022/rtp/233.18.204.173:5140
CHC家庭影院频道,http://182.61.15.84:80/644368373
CHC家庭影院频道,http://tv.sohu.blog/d/mg.php?id=644368373
CHC家庭影院频道,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院频道,http://t.061899.xyz/tl/tl.php?id=chcjtdy
CHC家庭影院频道,http://go.bkpcp.top/mg/jtyy
CHC家庭影院频道,http://m.061899.xyz/mg/jtyy
CHC家庭影院频道,http://k.061899.xyz/k.php?id=jtyy
CHC家庭影院频道,http://14.153.176.108:1234/644368373
CHC家庭影院频道,http://27.12.12.189:1234/644368373
CHC家庭影院频道,http://110.244.139.249:7788/644368373
CHC家庭影院频道,http://116.236.204.18:1234/644368373
CHC家庭影院频道,http://42.94.210.57:7788/644368373
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?0&accountinfo=%7E%7EV2.0%7E08zSQD91Uwj13p7HUFLHNw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC动作电影,http://45.192.97.170:8880/play/1034.m3u8
CHC动作电影,http://www.rogerxlj.top:9998/rtp/233.18.204.174:5140
CHC动作电影,http://demo.medrun.cn:4022/rtp/233.18.204.174:5140
CHC动作电影,http://182.61.15.84:80/644368714
CHC动作电影,http://tv.sohu.blog/d/mg.php?id=644368714
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC动作电影,http://14.153.176.108:1234/644368714
CHC动作电影,http://27.12.12.189:1234/644368714
CHC动作电影,http://116.236.204.18:1234/644368714
CHC动作电影,http://116.147.108.34:7788/644368714
新动漫,http://mg.cttv.vip/961930269
新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新动漫,https://live.264788.xyz/channel/xindongman?streamid=85b0ac7f41afc70514c88a2805ac0dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新动漫,http://183.220.20.17:4321/rtp/239.10.0.159:5140
新动漫,http://129.204.241.23:1234/961930269
新动漫,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch18120514112382335432.rsc/81475_Uni.sdp
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
乒羽,https://live.264788.xyz/channel/xianfengpingyu?streamid=572af951fd5aad7b29bf0f63ae075991&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
乒羽,https://live.264788.xyz/channel/xianfengpingyu?streamid=9d89001802521e3145543837c4ebb717&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,http://demo.medrun.cn:4022/rtp/233.18.204.42:5140
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://218.13.148.152:5140/IPTV-%E6%95%B0%E5%AD%97%E4%BB%98%E8%B4%B9/%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93
快乐垂钓,http://182.61.15.84:80/961930263
